Year,1,2,3,4,5,6,7,8,9,10
1946,-1,-1,-1,-1,-1,-1,-0.6,0.5,1,-1
1950,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
1960,-1,-1,-1,-1,-1,1,-1,-1,-1,-1
1970,-1,0,-1,-1,-1,1,-1,-1,-1,1
1980,-0.6,-1,1,-1,0,-1,-1,0,-1,1
1990,1,0,1,-1,1,1,-1,1,-1,-1
2000,1,-1,-1,-1,-1,1,-1,-1,-1,1
2010,1,-0.3,-1,1,-1,-1,-1,1,-1,-1
2020,-1,-1,-1,1,-1,-1,-1,-1,1,-1
2025,0,0,-1,-1,1,-1,-1,-1,0,1
